This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    36016
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   109800

Total number of variables............................:     6010
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     1803
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1251  2.5495087e+06 3.24e+03 1.03e+04  -1.0 7.77e+03    -  2.63e-04 3.16e-04f  1
1252  2.5494880e+06 3.24e+03 1.03e+04  -1.0 7.41e+03    -  3.62e-04 1.66e-04f  1
1253  2.5464319e+06 3.16e+03 9.94e+03  -1.0 7.40e+03    -  1.85e-02 2.49e-02f  1
1254  2.5463906e+06 3.16e+03 9.94e+03  -1.0 7.57e+03    -  2.54e-04 3.16e-04f  1
1255  2.5463726e+06 3.16e+03 9.94e+03  -1.0 7.34e+03    -  2.95e-04 1.44e-04f  1
1256  2.5432013e+06 3.08e+03 9.62e+03  -1.0 7.32e+03    -  1.97e-02 2.57e-02f  1
1257  2.5431590e+06 3.08e+03 9.62e+03  -1.0 7.36e+03    -  2.66e-04 3.29e-04f  1
1258  2.5431398e+06 3.08e+03 9.62e+03  -1.0 7.22e+03    -  2.76e-04 1.54e-04f  1
1259  2.5398575e+06 2.99e+03 9.30e+03  -1.0 7.21e+03    -  2.00e-02 2.65e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1260  2.5398122e+06 2.99e+03 9.30e+03  -1.0 7.42e+03    -  2.87e-04 3.40e-04f  1
1261  2.5397919e+06 2.99e+03 9.30e+03  -1.0 7.13e+03    -  3.50e-04 1.61e-04f  1
1262  2.5363968e+06 2.91e+03 8.99e+03  -1.0 7.10e+03    -  2.19e-02 2.73e-02f  1
1263  2.5363374e+06 2.91e+03 8.99e+03  -1.0 8.70e+03    -  7.59e-04 3.47e-04f  1
1264  2.5363091e+06 2.91e+03 9.00e+03  -1.0 6.92e+03    -  1.38e-03 2.29e-04f  1
1265  2.5329113e+06 2.83e+03 8.71e+03  -1.0 6.88e+03    -  2.35e-02 2.78e-02f  1
1266  2.5328685e+06 2.83e+03 8.71e+03  -1.0 6.77e+03    -  3.00e-04 3.48e-04f  1
1267  2.5328500e+06 2.83e+03 8.70e+03  -1.0 6.71e+03    -  2.37e-04 1.53e-04f  1
1268  2.5292852e+06 2.74e+03 8.41e+03  -1.0 6.68e+03    -  2.59e-02 2.96e-02f  1
1269  2.5292386e+06 2.74e+03 8.41e+03  -1.0 6.50e+03    -  3.40e-04 3.94e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1270  2.5292124e+06 2.74e+03 8.41e+03  -1.0 6.55e+03    -  2.78e-04 2.19e-04f  1
1271  2.5255685e+06 2.66e+03 8.12e+03  -1.0 6.54e+03    -  2.78e-02 3.06e-02f  1
1272  2.5255210e+06 2.66e+03 8.12e+03  -1.0 6.44e+03    -  3.71e-04 3.99e-04f  1
1273  2.5254965e+06 2.66e+03 8.12e+03  -1.0 6.41e+03    -  2.98e-04 2.08e-04f  1
1274  2.5217806e+06 2.57e+03 7.85e+03  -1.0 6.39e+03    -  3.07e-02 3.16e-02f  1
1275  2.5217333e+06 2.57e+03 7.85e+03  -1.0 6.24e+03    -  3.97e-04 4.10e-04f  1
1276  2.5217079e+06 2.57e+03 7.85e+03  -1.0 6.25e+03    -  2.73e-04 2.19e-04f  1
1277  2.5179238e+06 2.49e+03 7.60e+03  -1.0 6.24e+03    -  3.41e-02 3.28e-02f  1
1278  2.5178715e+06 2.49e+03 7.60e+03  -1.0 6.31e+03    -  5.17e-04 4.37e-04f  1
1279  2.5178422e+06 2.48e+03 7.60e+03  -1.0 6.10e+03    -  4.54e-04 2.58e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1280  2.5140134e+06 2.40e+03 7.38e+03  -1.0 6.08e+03    -  3.79e-02 3.39e-02f  1
1281  2.5139668e+06 2.40e+03 7.37e+03  -1.0 5.79e+03    -  4.59e-04 4.37e-04f  1
1282  2.5139375e+06 2.40e+03 7.37e+03  -1.0 5.91e+03    -  2.18e-04 2.67e-04f  1
1283  2.5100475e+06 2.31e+03 7.17e+03  -1.0 5.92e+03    -  4.32e-02 3.53e-02f  1
1284  2.5100015e+06 2.31e+03 7.17e+03  -1.0 5.53e+03    -  5.00e-04 4.55e-04f  1
1285  2.5099690e+06 2.31e+03 7.17e+03  -1.0 5.72e+03    -  1.76e-04 3.05e-04f  1
1286  2.5060297e+06 2.23e+03 7.00e+03  -1.0 5.74e+03    -  4.92e-02 3.67e-02f  1
1287  2.5059832e+06 2.23e+03 6.99e+03  -1.0 5.32e+03    -  5.65e-04 4.80e-04f  1
1288  2.5059458e+06 2.23e+03 6.99e+03  -1.0 5.52e+03    -  1.77e-04 3.64e-04f  1
1289  2.5019609e+06 2.14e+03 6.86e+03  -1.0 5.55e+03    -  5.75e-02 3.84e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1290  2.5019011e+06 2.14e+03 6.85e+03  -1.0 5.54e+03    -  1.04e-03 5.67e-04f  1
1291  2.5018465e+06 2.14e+03 6.85e+03  -1.0 5.33e+03    -  8.22e-04 5.49e-04f  1
1292  2.4978756e+06 2.05e+03 6.71e+03  -1.0 5.33e+03    -  5.91e-02 4.00e-02f  1
1293  2.4978160e+06 2.05e+03 6.70e+03  -1.0 5.01e+03    -  9.00e-04 6.48e-04f  1
1294  2.4977200e+06 2.05e+03 6.69e+03  -1.0 5.14e+03    -  7.00e-04 1.00e-03f  1
1295  2.4937630e+06 1.96e+03 6.54e+03  -1.0 5.14e+03    -  6.06e-02 4.12e-02f  1
1296  2.4937019e+06 1.96e+03 6.54e+03  -1.0 4.84e+03    -  9.54e-04 6.85e-04f  1
1297  2.4935901e+06 1.96e+03 6.53e+03  -1.0 4.98e+03    -  8.06e-04 1.20e-03f  1
1298  2.4896439e+06 1.88e+03 6.38e+03  -1.0 4.98e+03    -  6.49e-02 4.23e-02f  1
1299  2.4895787e+06 1.88e+03 6.38e+03  -1.0 4.83e+03    -  1.25e-03 7.17e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1300  2.4894599e+06 1.87e+03 6.37e+03  -1.0 4.80e+03    -  1.19e-03 1.32e-03f  1
1301  2.4855404e+06 1.79e+03 6.22e+03  -1.0 4.80e+03    -  6.77e-02 4.35e-02f  1
1302  2.4854763e+06 1.79e+03 6.22e+03  -1.0 4.57e+03    -  1.21e-03 7.51e-04f  1
1303  2.4853297e+06 1.79e+03 6.21e+03  -1.0 4.62e+03    -  1.16e-03 1.69e-03f  1
1304  2.4814383e+06 1.71e+03 6.05e+03  -1.0 4.61e+03    -  6.93e-02 4.49e-02f  1
1305  2.4813757e+06 1.71e+03 6.05e+03  -1.0 4.31e+03    -  1.13e-03 7.83e-04f  1
1306  2.4811776e+06 1.70e+03 6.03e+03  -1.0 4.45e+03    -  1.10e-03 2.36e-03f  1
1307  2.4773419e+06 1.62e+03 5.85e+03  -1.0 4.44e+03    -  6.67e-02 4.58e-02f  1
1308  2.4772866e+06 1.62e+03 5.85e+03  -1.0 4.03e+03    -  8.67e-04 7.48e-04f  1
1309  2.4770091e+06 1.62e+03 5.81e+03  -1.0 4.29e+03    -  7.71e-04 3.40e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1310  2.4732399e+06 1.54e+03 5.63e+03  -1.0 4.28e+03    -  6.54e-02 4.63e-02f  1
1311  2.4731829e+06 1.54e+03 5.62e+03  -1.0 3.91e+03    -  8.55e-04 7.87e-04f  1
1312  2.4708461e+06 1.50e+03 5.35e+03  -1.0 4.18e+03    -  1.01e-03 2.90e-02f  1
1313  2.4691097e+06 1.46e+03 5.41e+03  -1.0 4.05e+03    -  6.82e-02 2.23e-02f  1
1314  2.4690721e+06 1.46e+03 5.41e+03  -1.0 3.54e+03    -  7.12e-04 5.90e-04f  1
1315  2.4650363e+06 1.39e+03 4.94e+03  -1.0 4.04e+03    -  1.39e-03 5.15e-02f  1
1316  2.4649932e+06 1.39e+03 5.18e+03  -1.0 3.71e+03    -  6.56e-02 6.11e-04f  1
1317  2.4640079e+06 1.36e+03 5.02e+03  -1.0 3.06e+03    -  5.33e-04 1.91e-02f  1
1318  2.4608260e+06 1.30e+03 4.82e+03  -1.0 3.83e+03    -  4.68e-02 4.25e-02f  1
1319  2.4607933e+06 1.30e+03 5.06e+03  -1.0 3.34e+03    -  7.28e-02 5.29e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1320  2.4575311e+06 1.21e+03 4.49e+03  -1.0 2.79e+03    -  5.29e-04 7.08e-02f  1
1321  2.4563621e+06 1.19e+03 4.72e+03  -1.0 3.48e+03    -  1.22e-01 1.70e-02f  1
1322  2.4563489e+06 1.19e+03 4.73e+03  -1.0 2.12e+03    -  6.61e-03 4.52e-04f  1
1323  2.4563465e+06 1.19e+03 6.36e+03  -1.0 1.45e+03    -  5.90e-01 4.38e-04f  1
1324  2.4550391e+06 8.37e+02 5.14e+03  -1.0 1.42e+03    -  8.75e-01 2.96e-01f  1
1325  2.4538174e+06 4.44e+02 2.79e+03  -1.0 9.91e+02    -  9.91e-01 4.70e-01f  1
1326  2.4526920e+06 4.06e+01 2.54e+02  -1.0 5.23e+02    -  1.00e+00 9.09e-01f  1
1327  2.4526053e+06 8.66e-04 3.67e-01  -1.0 4.73e+01    -  1.00e+00 1.00e+00f  1
1328  2.4525002e+06 7.28e-04 1.39e+01  -2.5 2.00e+00    -  8.96e-01 9.78e-01f  1
1329  2.4524963e+06 1.59e-04 4.38e-02  -2.5 2.00e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1330  2.4524931e+06 6.67e-05 8.47e-01  -3.8 1.03e-01    -  9.70e-01 1.00e+00f  1
1331  2.4524931e+06 1.47e-05 1.27e-03  -3.8 1.39e-02    -  1.00e+00 1.00e+00h  1
1332  2.4524929e+06 4.77e-06 1.68e-01  -5.7 8.09e-03    -  9.94e-01 1.00e+00f  1
1333  2.4524929e+06 9.41e-07 1.21e-05  -5.7 4.03e-03    -  1.00e+00 1.00e+00h  1
1334  2.4524929e+06 1.30e-07 1.35e-06  -7.0 2.07e-03    -  1.00e+00 1.00e+00h  1
1335  2.4524929e+06 3.16e-08 3.94e-07  -7.0 1.03e-03    -  1.00e+00 1.00e+00h  1

Number of Iterations....: 1335

                                   (scaled)                 (unscaled)
Objective...............:   2.4524929012458958e+06    2.4524929012458958e+06
Dual infeasibility......:   3.9354185946446092e-07    3.9354185946446092e-07
Constraint violation....:   3.1599454608510769e-08    3.1599454608510769e-08
Variable bound violation:   9.9979433620944747e-09    9.9979433620944747e-09
Complementarity.........:   2.7686576927333214e-06    2.7686576927333214e-06
Overall NLP error.......:   6.4676509883751454e-07    2.7686576927333214e-06


Number of objective function evaluations             = 1348
Number of objective gradient evaluations             = 231
Number of equality constraint evaluations            = 1348
Number of inequality constraint evaluations          = 0
Number of equality constraint Jacobian evaluations   = 1338
Number of inequality constraint Jacobian evaluations = 0
Number of Lagrangian Hessian evaluations             = 1335
Total seconds in IPOPT                               = 26.742

EXIT: Optimal Solution Found.
Termination status: LOCALLY_SOLVED
